84,945,{}
84,227,{}
84,490,{}
84,240,{}
84,251,{}
84,378,{}
84,379,{}
84,127,{}
85,259,{}
85,132,{}
85,707,{}
85,282,{}
85,285,{}
85,286,{}
85,417,{}
85,815,{}
85,433,{}
85,777,{}
85,880,{}
85,454,{}
85,330,{}
85,337,{}
85,99,{}
85,996,{}
85,209,{}
85,361,{}
85,624,{}
85,115,{}
85,835,{}
86,131,{}
86,134,{}
86,150,{}
86,919,{}
86,169,{}
86,455,{}
86,302,{}
86,691,{}
86,694,{}
86,313,{}
86,193,{}
86,969,{}
86,203,{}
86,231,{}
86,744,{}
86,490,{}
86,371,{}
86,372,{}
86,247,{}
86,638,{}
87,515,{}
87,281,{}
87,416,{}
87,553,{}
87,444,{}
87,332,{}
87,141,{}
87,352,{}
87,238,{}
87,625,{}
87,627,{}
87,502,{}
87,378,{}
87,253,{}
88,144,{}
88,147,{}
88,286,{}
88,549,{}
88,432,{}
88,823,{}
88,195,{}
88,452,{}
88,332,{}
88,90,{}
88,98,{}
88,110,{}
88,250,{}
88,126,{}
89,898,{}
89,100,{}
89,272,{}
89,305,{}
89,854,{}
89,504,{}
89,124,{}
89,442,{}
89,94,{}
90,99,{}
90,523,{}
90,109,{}
90,366,{}
90,541,{}
90,749,{}
90,296,{}
90,594,{}
90,147,{}
90,244,{}
90,853,{}
90,221,{}
90,126,{}
91,139,{}
91,900,{}
91,146,{}
91,370,{}
91,249,{}
91,152,{}
91,153,{}
91,623,{}
91,508,{}
91,427,{}
91,158,{}
92,129,{}
92,794,{}
92,199,{}
92,818,{}
92,949,{}
92,443,{}
92,721,{}
92,467,{}
92,347,{}
92,607,{}
92,226,{}
92,230,{}
92,873,{}
92,748,{}
93,96,{}
93,611,{}
93,421,{}
93,112,{}
93,854,{}
93,342,{}
94,771,{}
94,294,{}
94,134,{}
94,493,{}
94,974,{}
94,510,{}
94,120,{}
94,504,{}
94,103,{}
94,106,{}
94,185,{}
95,736,{}
95,992,{}
95,429,{}
95,264,{}
96,514,{}
96,387,{}
96,408,{}
96,550,{}
96,562,{}
96,181,{}
96,183,{}
96,184,{}
96,671,{}
96,202,{}
96,141,{}
96,475,{}
96,102,{}
96,230,{}
96,488,{}
96,106,{}
96,252,{}
97,388,{}
97,162,{}
97,803,{}
97,804,{}
97,421,{}
97,173,{}
97,568,{}
97,829,{}
97,447,{}
97,323,{}
97,205,{}
97,851,{}
97,349,{}
97,613,{}
97,615,{}
97,757,{}
97,891,{}
98,384,{}
98,258,{}
98,263,{}
98,906,{}
98,152,{}
98,429,{}
98,305,{}
98,310,{}
98,905,{}
98,445,{}
98,574,{}
98,447,{}
98,201,{}
98,845,{}
98,206,{}
98,337,{}
98,249,{}
98,348,{}
98,997,{}
98,481,{}
98,100,{}
98,613,{}
98,977,{}
98,744,{}
98,234,{}
98,497,{}
98,242,{}
98,760,{}
98,121,{}
98,126,{}
99,268,{}
99,914,{}
99,147,{}
99,280,{}
99,542,{}
99,545,{}
99,296,{}
99,683,{}
99,524,{}
99,210,{}
99,468,{}
99,726,{}
99,987,{}
99,489,{}
99,107,{}
99,237,{}
99,376,{}
100,257,{}
100,136,{}
100,768,{}
100,155,{}
100,285,{}
100,158,{}
100,161,{}
100,815,{}
100,935,{}
100,940,{}
100,304,{}
100,569,{}
100,831,{}
100,320,{}
100,971,{}
100,592,{}
100,597,{}
100,598,{}
100,734,{}
100,480,{}
100,486,{}
100,239,{}
100,245,{}
100,297,{}
100,120,{}
100,123,{}
100,126,{}
101,387,{}
101,132,{}
101,526,{}
101,759,{}
101,941,{}
101,435,{}
101,697,{}
101,138,{}
101,579,{}
101,202,{}
101,715,{}
101,343,{}
101,600,{}
101,346,{}
101,221,{}
101,225,{}
101,614,{}
101,233,{}
101,238,{}
101,113,{}
101,373,{}
101,119,{}
101,504,{}
101,893,{}
101,254,{}
101,895,{}
102,640,{}
102,140,{}
102,857,{}
102,536,{}
102,284,{}
102,681,{}
102,299,{}
102,184,{}
102,959,{}
102,224,{}
102,835,{}
102,456,{}
102,204,{}
102,208,{}
102,213,{}
102,217,{}
102,732,{}
102,993,{}
102,104,{}
102,375,{}
102,508,{}
103,769,{}
103,386,{}
103,901,{}
103,983,{}
103,642,{}
103,913,{}
103,276,{}
103,538,{}
103,293,{}
103,167,{}
103,426,{}
103,308,{}
103,692,{}
103,826,{}
103,193,{}
103,591,{}
103,210,{}
103,697,{}
103,221,{}
103,482,{}
103,872,{}
103,620,{}
103,372,{}
103,759,{}
103,376,{}
103,762,{}
103,508,{}
104,129,{}
104,259,{}
104,645,{}
104,265,{}
104,657,{}
104,146,{}
104,430,{}
104,281,{}
104,286,{}
104,288,{}
104,802,{}
104,297,{}
104,302,{}
104,136,{}
104,180,{}
104,756,{}
104,692,{}
104,316,{}
104,396,{}
104,978,{}
104,341,{}
104,996,{}
104,105,{}
104,618,{}
104,878,{}
104,111,{}
104,752,{}
104,116,{}
104,121,{}
104,890,{}
104,894,{}
105,133,{}
105,641,{}
105,153,{}
105,672,{}
105,163,{}
105,420,{}
105,297,{}
105,990,{}
105,321,{}
105,451,{}
105,589,{}
105,206,{}
105,464,{}
105,725,{}
105,478,{}
105,720,{}
105,227,{}
105,359,{}
105,502,{}
105,247,{}
105,764,{}
105,895,{}
106,643,{}
106,769,{}
106,394,{}
106,398,{}
106,530,{}
106,403,{}
106,151,{}
106,536,{}
106,803,{}
106,293,{}
106,422,{}
106,819,{}
106,693,{}
106,822,{}
106,952,{}
106,825,{}
106,445,{}
106,454,{}
106,332,{}
106,333,{}
106,207,{}
106,848,{}
106,466,{}
106,479,{}
106,227,{}
106,358,{}
106,235,{}
106,111,{}
106,752,{}
106,116,{}
106,120,{}
106,511,{}
107,133,{}
107,136,{}
107,144,{}
107,407,{}
107,925,{}
107,671,{}
107,289,{}
107,389,{}
107,681,{}
107,438,{}
107,901,{}
107,571,{}
107,830,{}
107,705,{}
107,545,{}
107,217,{}
107,631,{}
107,250,{}
108,134,{}
108,396,{}
108,270,{}
108,400,{}
108,148,{}
108,917,{}
108,278,{}
108,261,{}
108,675,{}
108,676,{}
108,299,{}
108,688,{}
108,183,{}
108,711,{}
108,343,{}
108,604,{}
108,250,{}
108,869,{}
108,245,{}
108,761,{}
108,122,{}
108,507,{}
108,381,{}
109,470,{}
109,775,{}
109,524,{}
109,130,{}
109,910,{}
109,195,{}
109,729,{}
109,664,{}
109,667,{}
109,285,{}
109,415,{}
109,933,{}
109,806,{}
109,553,{}
109,170,{}
109,171,{}
109,303,{}
109,925,{}
109,186,{}
109,548,{}
109,577,{}
109,164,{}
109,334,{}
109,207,{}
109,338,{}
109,213,{}
109,214,{}
109,787,{}
109,292,{}
109,463,{}
109,868,{}
109,323,{}
109,235,{}
109,621,{}
109,115,{}
109,362,{}
110,802,{}
110,689,{}
110,461,{}
110,944,{}
110,497,{}
110,307,{}
110,298,{}
110,785,{}
110,189,{}
110,511,{}
111,260,{}
111,389,{}
111,385,{}
111,281,{}
111,680,{}
111,554,{}
111,694,{}
111,905,{}
111,314,{}
111,708,{}
111,228,{}
111,620,{}
111,114,{}
111,892,{}
112,130,{}
112,140,{}
112,531,{}
112,536,{}
112,283,{}
112,291,{}
112,552,{}
112,585,{}
112,440,{}
112,200,{}
112,852,{}
112,859,{}
112,232,{}
112,620,{}
112,368,{}
112,680,{}
112,501,{}
112,170,{}
112,511,{}
113,998,{}
113,485,{}
113,402,{}
113,912,{}
113,205,{}
113,404,{}
113,469,{}
113,278,{}
113,186,{}
113,511,{}
113,138,{}
113,670,{}
113,325,{}
114,772,{}
114,273,{}
114,149,{}
114,150,{}
114,738,{}
114,432,{}
114,439,{}
114,326,{}
114,332,{}
114,162,{}
114,975,{}
114,976,{}
114,979,{}
114,474,{}
114,354,{}
114,487,{}
114,365,{}
114,636,{}
115,833,{}
115,740,{}
115,334,{}
115,879,{}
115,849,{}
116,264,{}
116,138,{}
116,910,{}
116,400,{}
116,404,{}
116,918,{}
116,164,{}
116,436,{}
116,572,{}
116,319,{}
116,708,{}
116,197,{}
116,329,{}
116,588,{}
116,853,{}
116,735,{}
116,355,{}
116,489,{}
116,235,{}
116,754,{}
116,248,{}
116,122,{}
116,639,{}
117,576,{}
117,407,{}
117,262,{}
117,811,{}
117,946,{}
117,580,{}
117,644,{}
117,355,{}
117,121,{}
117,378,{}
117,143,{}
118,384,{}
118,483,{}
118,164,{}
118,550,{}
118,321,{}
118,617,{}
118,501,{}
118,630,{}
118,457,{}
118,575,{}
118,555,{}
119,608,{}
119,258,{}
119,300,{}
119,842,{}
119,208,{}
119,232,{}
119,546,{}
119,566,{}
119,361,{}
119,156,{}
119,382,{}
120,194,{}
120,387,{}
120,492,{}
120,301,{}
120,206,{}
120,597,{}
120,278,{}
120,152,{}
120,409,{}
121,325,{}
121,290,{}
121,725,{}
121,141,{}
121,626,{}
121,687,{}
121,894,{}
121,373,{}
122,204,{}
122,813,{}
122,953,{}
122,393,{}
122,244,{}
122,188,{}
122,351,{}
123,161,{}
123,963,{}
123,993,{}
123,136,{}
123,169,{}
123,336,{}
123,563,{}
123,342,{}
123,720,{}
123,157,{}
124,704,{}
124,227,{}
124,165,{}
124,168,{}
124,395,{}
124,174,{}
124,537,{}
124,682,{}
124,542,{}
124,703,{}
125,903,{}
125,934,{}
125,617,{}
125,308,{}
125,214,{}
125,637,{}
126,768,{}
126,453,{}
126,263,{}
126,304,{}
126,792,{}
126,196,{}
126,800,{}
127,871,{}
127,378,{}
128,966,{}
128,194,{}
128,142,{}
128,176,{}
128,529,{}
128,274,{}
128,211,{}
128,534,{}
128,608,{}
128,931,{}
128,998,{}
129,548,{}
129,234,{}
129,495,{}
129,168,{}
129,242,{}
129,243,{}
129,659,{}
129,311,{}
129,760,{}
129,507,{}
129,362,{}
129,894,{}
129,991,{}
130,257,{}
130,518,{}
130,138,{}
130,143,{}
130,148,{}
130,265,{}
130,929,{}
130,293,{}
130,311,{}
130,571,{}
130,835,{}
130,837,{}
130,396,{}
130,334,{}
130,525,{}
130,590,{}
130,655,{}
130,993,{}
130,868,{}
130,499,{}
130,893,{}
131,288,{}
131,481,{}
131,546,{}
131,298,{}
131,455,{}
131,204,{}
131,785,{}
131,146,{}
131,723,{}
131,233,{}
131,745,{}
131,667,{}
132,384,{}
132,778,{}
132,783,{}
132,784,{}
132,282,{}
132,158,{}
132,547,{}
132,681,{}
132,941,{}
132,821,{}
132,844,{}
132,973,{}
132,336,{}
132,210,{}
132,212,{}
132,470,{}
132,731,{}
132,613,{}
132,879,{}
132,757,{}
132,888,{}
133,909,{}
133,529,{}
133,659,{}
133,276,{}
133,149,{}
133,539,{}
133,284,{}
133,157,{}
133,136,{}
133,181,{}
133,695,{}
133,200,{}
133,719,{}
133,271,{}
133,911,{}
134,779,{}
134,140,{}
134,141,{}
134,399,{}
134,274,{}
134,922,{}
134,803,{}
134,159,{}
134,734,{}
134,291,{}
134,294,{}
134,681,{}
134,583,{}
134,434,{}
134,814,{}
134,178,{}
134,948,{}
134,309,{}
134,694,{}
134,697,{}
134,317,{}
134,318,{}
134,191,{}
134,907,{}
134,327,{}
134,588,{}
134,525,{}
134,210,{}
134,723,{}
134,597,{}
134,473,{}
134,834,{}
134,605,{}
134,699,{}
134,998,{}
134,489,{}
134,877,{}
134,622,{}
134,765,{}
134,752,{}
134,626,{}
134,851,{}
134,702,{}
134,892,{}
134,322,{}
135,281,{}
135,795,{}
135,160,{}
135,292,{}
135,314,{}
135,190,{}
135,544,{}
135,802,{}
135,335,{}
135,991,{}
135,484,{}
135,486,{}
135,234,{}
135,243,{}
135,761,{}
135,637,{}
136,571,{}
136,265,{}
136,170,{}
136,140,{}
136,195,{}
136,823,{}
136,804,{}
136,604,{}
137,257,{}
137,390,{}
137,269,{}
137,278,{}
137,665,{}
137,161,{}
137,165,{}
137,691,{}
137,826,{}
137,706,{}
137,581,{}
137,967,{}
137,460,{}
137,717,{}
137,350,{}
137,865,{}
137,482,{}
137,884,{}
137,377,{}
138,832,{}
138,928,{}
138,679,{}
138,139,{}
138,620,{}
138,466,{}
138,149,{}
138,278,{}
138,696,{}
138,916,{}
138,573,{}
138,549,{}
139,323,{}
139,358,{}
139,647,{}
139,488,{}
139,489,{}
139,685,{}
139,255,{}
139,272,{}
139,677,{}
139,579,{}
139,982,{}
139,475,{}
139,165,{}
140,196,{}
140,550,{}
140,236,{}
140,605,{}
140,840,{}
140,339,{}
140,533,{}
140,663,{}
140,184,{}
140,154,{}
140,413,{}
141,268,{}
141,325,{}
141,416,{}
141,290,{}
141,806,{}
141,555,{}
141,159,{}
141,843,{}
141,197,{}
141,587,{}
141,546,{}
141,719,{}
141,349,{}
141,479,{}
141,229,{}
141,234,{}
141,625,{}
141,498,{}
141,883,{}
141,376,{}
141,766,{}
142,544,{}
142,194,{}
142,196,{}
142,357,{}
142,418,{}
142,905,{}
142,755,{}
142,374,{}
142,343,{}
142,754,{}
142,932,{}
142,746,{}
143,838,{}
143,256,{}
143,650,{}
143,204,{}
143,499,{}
143,521,{}
143,507,{}
143,412,{}
143,799,{}
144,491,{}
144,179,{}
144,266,{}
144,399,{}
144,528,{}
144,529,{}
144,283,{}
144,156,{}
144,415,{}
144,676,{}
144,295,{}
144,307,{}
144,999,{}
144,965,{}
144,202,{}
144,605,{}
144,737,{}
144,483,{}
144,230,{}
144,615,{}
144,488,{}
144,751,{}
144,240,{}
144,170,{}
145,470,{}
145,161,{}
145,360,{}
145,301,{}
145,424,{}
145,241,{}
145,277,{}
145,755,{}
145,419,{}
145,377,{}
145,303,{}
145,156,{}
146,257,{}
146,996,{}
146,757,{}
147,394,{}
147,194,{}
147,402,{}
147,154,{}
147,410,{}
147,775,{}
147,434,{}
147,319,{}
147,451,{}
147,587,{}
147,460,{}
147,338,{}
147,341,{}
147,220,{}
147,224,{}
147,226,{}
147,853,{}
149,832,{}
149,516,{}
149,781,{}
149,277,{}
149,158,{}
149,290,{}
149,931,{}
149,172,{}
149,192,{}
149,964,{}
149,467,{}
149,987,{}
149,354,{}
149,232,{}
150,713,{}
150,194,{}
150,374,{}
150,471,{}
150,684,{}
150,418,{}
150,371,{}
150,596,{}
150,245,{}
150,745,{}
150,509,{}
150,266,{}
150,223,{}
151,706,{}
151,196,{}
151,455,{}
151,460,{}
151,178,{}
151,271,{}
151,385,{}
151,209,{}
151,658,{}
151,503,{}
151,384,{}
152,353,{}
152,417,{}
152,497,{}
152,153,{}
152,543,{}
153,656,{}
153,700,{}
153,455,{}
153,567,{}
153,738,{}
153,654,{}
153,413,{}
153,624,{}
153,944,{}
153,739,{}
153,316,{}
153,221,{}
154,197,{}
154,358,{}
154,999,{}
154,518,{}
154,589,{}
154,975,{}
154,305,{}
154,870,{}
154,403,{}
155,906,{}
155,757,{}
155,382,{}
155,223,{}
156,515,{}
156,325,{}
156,199,{}
156,434,{}
156,882,{}
158,806,{}
158,678,{}
158,430,{}
158,541,{}
159,161,{}
159,202,{}
159,527,{}
159,619,{}
159,973,{}
159,555,{}
160,273,{}
160,823,{}
160,340,{}
160,246,{}
160,375,{}
160,663,{}
161,225,{}
161,197,{}
161,165,{}
161,198,{}
161,263,{}
161,322,{}
161,591,{}
161,789,{}
161,321,{}
161,534,{}
161,494,{}
161,831,{}
162,456,{}
162,233,{}
162,505,{}
162,284,{}
162,829,{}
163,503,{}
163,333,{}
163,661,{}
163,214,{}
164,515,{}
164,391,{}
164,321,{}
164,171,{}
164,179,{}
164,877,{}
164,248,{}
164,175,{}
164,767,{}
165,835,{}
165,326,{}
165,229,{}
165,172,{}
165,572,{}
165,486,{}
165,541,{}
165,567,{}
165,665,{}
165,189,{}
165,231,{}
166,673,{}
166,976,{}
166,453,{}
166,737,{}
166,427,{}
166,207,{}
166,368,{}
166,212,{}
166,437,{}
166,917,{}
166,217,{}
166,954,{}
166,773,{}
167,673,{}
167,807,{}
167,297,{}
167,702,{}
167,831,{}
167,705,{}
167,710,{}
167,590,{}
167,976,{}
167,465,{}
167,339,{}
167,599,{}
167,216,{}
167,211,{}
167,630,{}
167,889,{}
167,762,{}
168,874,{}
168,494,{}
168,464,{}
168,360,{}
168,947,{}
168,867,{}
168,276,{}
168,405,{}
168,944,{}
168,855,{}
168,921,{}
168,347,{}
168,381,{}
169,854,{}
169,523,{}
169,780,{}
169,414,{}
169,674,{}
169,682,{}
169,301,{}
169,178,{}
169,183,{}
169,327,{}
169,203,{}
169,593,{}
169,216,{}
169,354,{}
170,385,{}
170,395,{}
170,654,{}
170,406,{}
170,412,{}
170,927,{}
170,416,{}
170,298,{}
170,173,{}
170,177,{}
170,458,{}
170,190,{}
170,319,{}
170,834,{}
170,199,{}
170,330,{}
170,842,{}
170,211,{}
170,727,{}
170,856,{}
170,864,{}
170,613,{}
170,742,{}
170,231,{}
170,488,{}
170,979,{}
170,637,{}
171,669,{}
171,194,{}
171,581,{}
171,616,{}
171,199,{}
171,243,{}
171,349,{}
171,397,{}
171,346,{}
171,253,{}
171,254,{}
172,546,{}
172,232,{}
172,845,{}
172,174,{}
172,296,{}
172,502,{}
172,952,{}
172,187,{}
172,892,{}
172,189,{}
172,837,{}
173,608,{}
173,546,{}
173,229,{}
173,590,{}
173,495,{}
173,247,{}
173,345,{}
173,175,{}
173,319,{}
174,580,{}
174,433,{}
174,520,{}
174,426,{}
174,181,{}
174,649,{}
174,601,{}
174,586,{}
174,277,{}
175,520,{}
175,848,{}
175,372,{}
175,215,{}
175,415,{}
176,815,{}
176,721,{}
176,628,{}
176,283,{}
176,444,{}
176,799,{}
177,304,{}
177,360,{}
177,492,{}
177,209,{}
177,338,{}
177,180,{}
177,528,{}
177,521,{}
177,452,{}
177,330,{}
178,355,{}
178,228,{}
178,264,{}
178,956,{}
178,396,{}
178,460,{}
178,335,{}
178,489,{}
178,340,{}
178,920,{}
178,644,{}
178,826,{}
178,884,{}
179,835,{}
179,742,{}
179,775,{}
179,235,{}
179,750,{}
179,676,{}
179,389,{}
180,224,{}
180,360,{}
180,555,{}
180,747,{}
180,490,{}
180,793,{}
180,578,{}
180,368,{}
180,791,{}
180,475,{}
180,285,{}
180,639,{}
181,225,{}
181,776,{}
181,458,{}
181,299,{}
181,204,{}
181,629,{}
181,807,{}
181,398,{}
181,695,{}
181,228,{}
181,252,{}
181,575,{}
181,421,{}
182,908,{}
182,915,{}
182,537,{}
182,937,{}
182,819,{}
182,439,{}
182,440,{}
182,191,{}
182,576,{}
182,951,{}
182,728,{}
182,473,{}
182,476,{}
182,230,{}
182,893,{}
183,363,{}
183,186,{}
183,282,{}
184,843,{}
184,429,{}
184,788,{}
184,536,{}
184,396,{}
184,474,{}
184,898,{}
184,639,{}
185,641,{}
185,517,{}
185,326,{}
185,967,{}
185,974,{}
185,983,{}
185,286,{}
185,698,{}
186,459,{}
186,740,{}
186,844,{}
186,402,{}
186,275,{}
186,301,{}
186,953,{}
186,218,{}
186,315,{}
186,719,{}
187,299,{}
187,358,{}
187,845,{}
187,563,{}
187,481,{}
187,277,{}
187,663,{}
187,314,{}
187,380,{}
187,927,{}
188,902,{}
188,962,{}
188,787,{}
188,277,{}
189,685,{}
189,644,{}
189,308,{}
189,309,{}
189,665,{}
189,218,{}
189,885,{}
190,256,{}
190,274,{}
190,979,{}
191,967,{}
191,200,{}
191,399,{}
192,428,{}
192,875,{}
192,237,{}
192,881,{}
192,954,{}
192,696,{}
192,506,{}
192,637,{}
192,477,{}
193,391,{}
193,392,{}
193,660,{}
193,405,{}
193,538,{}
193,411,{}
193,429,{}
193,312,{}
193,314,{}
193,468,{}
193,442,{}
193,235,{}
193,620,{}
193,365,{}
193,240,{}
193,242,{}
193,509,{}
194,579,{}
194,804,{}
194,581,{}
194,833,{}
194,809,{}
194,276,{}
194,828,{}
194,734,{}
194,383,{}
195,536,{}
195,288,{}
195,802,{}
195,560,{}
195,948,{}
195,438,{}
195,319,{}
195,737,{}
195,225,{}
195,741,{}
195,615,{}
195,623,{}
195,241,{}
195,507,{}
196,770,{}
196,649,{}
196,267,{}
196,913,{}
196,659,{}
196,533,{}
196,280,{}
196,665,{}
196,550,{}
196,220,{}
196,686,{}
196,434,{}
196,201,{}
196,337,{}
196,476,{}
196,878,{}
196,920,{}
196,886,{}
197,198,{}
197,961,{}
197,906,{}
197,322,{}
197,883,{}
197,917,{}
197,864,{}
198,901,{}
198,917,{}
198,792,{}
198,794,{}
198,411,{}
198,414,{}
198,416,{}
198,544,{}
198,707,{}
198,673,{}
198,840,{}
198,458,{}
198,851,{}
198,468,{}
198,363,{}
199,736,{}
199,450,{}
199,481,{}
199,839,{}
199,989,{}
199,374,{}
199,889,{}
199,313,{}
199,346,{}
199,925,{}
199,894,{}
199,373,{}
200,880,{}
200,835,{}
200,936,{}
200,491,{}
200,750,{}
201,897,{}
201,551,{}
201,386,{}
201,208,{}
201,913,{}
201,212,{}
201,622,{}
201,970,{}
201,706,{}
201,964,{}
201,765,{}
201,895,{}
202,373,{}
202,351,{}
202,973,{}
202,527,{}
202,498,{}
202,213,{}
202,566,{}
202,439,{}
202,634,{}
202,347,{}
202,732,{}
202,893,{}
202,318,{}
203,482,{}
203,566,{}
203,737,{}
203,530,{}
203,938,{}
203,555,{}
203,907,{}
203,425,{}
203,706,{}
203,283,{}
203,636,{}
203,287,{}
204,492,{}
204,362,{}
204,850,{}
204,906,{}
204,562,{}
204,499,{}
204,788,{}
204,924,{}
204,458,{}
204,798,{}
205,268,{}
205,404,{}
205,411,{}
205,797,{}
205,546,{}
205,549,{}
205,935,{}
205,303,{}
205,959,{}
205,839,{}
205,719,{}
205,856,{}
205,219,{}
205,354,{}
205,485,{}
205,504,{}
206,258,{}
206,278,{}
206,977,{}
206,425,{}
206,576,{}
206,582,{}
206,209,{}
206,725,{}
206,470,{}
206,613,{}
206,465,{}
206,237,{}
206,623,{}
206,501,{}
206,251,{}
207,744,{}
207,456,{}
207,749,{}
207,552,{}
207,292,{}
207,317,{}
207,414,{}
208,684,{}
208,399,{}
208,560,{}
208,401,{}
208,734,{}
208,765,{}
208,276,{}
208,219,{}
208,701,{}
208,329,{}
209,835,{}
209,647,{}
209,873,{}
209,460,{}
209,722,{}
209,819,{}
209,693,{}
210,936,{}
210,688,{}
210,728,{}
210,658,{}
210,884,{}
210,376,{}
210,324,{}
210,634,{}
210,753,{}
210,286,{}
211,258,{}
211,593,{}
212,229,{}
212,849,{}
212,368,{}
212,594,{}
212,340,{}
212,888,{}
212,863,{}
212,957,{}
212,325,{}
213,455,{}
213,488,{}
213,972,{}
213,519,{}
213,483,{}
213,634,{}
214,652,{}
214,786,{}
214,659,{}
214,919,{}
214,285,{}
214,517,{}
214,436,{}
214,439,{}
214,700,{}
214,323,{}
214,857,{}
214,236,{}
214,754,{}
214,380,{}
215,557,{}
215,920,{}
215,414,{}
215,683,{}
215,575,{}
215,841,{}
215,866,{}
215,599,{}
215,602,{}
215,733,{}
215,224,{}
215,226,{}
215,229,{}
215,617,{}
215,749,{}
216,488,{}
216,362,{}
216,594,{}
216,918,{}
216,703,{}
218,769,{}
218,263,{}
218,421,{}
218,301,{}
218,531,{}
218,631,{}
218,379,{}
218,589,{}
218,287,{}
219,624,{}
219,356,{}
219,646,{}
219,398,{}
219,566,{}
219,667,{}
220,750,{}
220,231,{}
220,363,{}
220,341,{}
220,375,{}
220,704,{}
221,507,{}
221,306,{}
222,823,{}
223,875,{}
223,918,{}
223,499,{}
224,667,{}
224,290,{}
224,296,{}
224,432,{}
224,564,{}
224,320,{}
224,441,{}
224,451,{}
224,965,{}
224,350,{}
224,226,{}
224,749,{}
224,625,{}
224,629,{}
224,760,{}
224,766,{}
225,650,{}
225,658,{}
225,606,{}
225,948,{}
225,310,{}
225,568,{}
225,701,{}
225,462,{}
225,862,{}
225,612,{}
225,876,{}
225,274,{}
225,497,{}
225,247,{}
225,506,{}
226,899,{}
226,275,{}
226,788,{}
226,412,{}
226,413,{}
226,290,{}
226,549,{}
226,943,{}
226,699,{}
226,829,{}
226,965,{}
226,583,{}
226,334,{}
226,338,{}
226,357,{}
226,873,{}
226,748,{}
226,850,{}
226,241,{}
226,254,{}
226,251,{}
226,382,{}
227,274,{}
227,285,{}
227,682,{}
227,433,{}
227,696,{}
227,713,{}
227,717,{}
227,590,{}
227,463,{}
227,855,{}
227,357,{}
227,369,{}
227,892,{}
227,511,{}
228,292,{}
228,773,{}
228,650,{}
228,540,{}
228,562,{}
228,596,{}
228,246,{}
228,536,{}
228,356,{}
228,335,{}
228,348,{}
228,573,{}
229,512,{}
229,999,{}
229,825,{}
229,462,{}
229,896,{}
229,633,{}
229,412,{}
229,606,{}
230,646,{}
230,530,{}
230,280,{}
230,443,{}
231,640,{}
231,246,{}
231,642,{}
231,558,{}
231,528,{}
231,819,{}
231,405,{}
231,409,{}
231,797,{}
232,528,{}
232,677,{}
232,929,{}
232,726,{}
232,628,{}
232,440,{}
233,512,{}
233,531,{}
233,543,{}
233,291,{}
233,941,{}
233,687,{}
233,821,{}
233,694,{}
233,703,{}
233,960,{}
233,328,{}
233,716,{}
233,333,{}
233,986,{}
233,859,{}
233,606,{}
233,612,{}
233,873,{}
233,505,{}
234,555,{}
234,836,{}
234,809,{}
234,344,{}
234,290,{}
234,587,{}
234,721,{}
234,751,{}
235,704,{}
235,514,{}
235,715,{}
235,902,{}
235,422,{}
235,307,{}
235,467,{}
235,621,{}
235,690,{}
235,507,{}
235,733,{}
235,914,{}
235,731,{}
236,291,{}
236,423,{}
236,456,{}
236,730,{}
236,548,{}
236,842,{}
236,675,{}
236,341,{}
236,313,{}
236,474,{}
236,349,{}
236,383,{}
237,769,{}
237,898,{}
237,653,{}
237,273,{}
237,406,{}
237,680,{}
237,304,{}
237,822,{}
237,846,{}
237,331,{}
237,611,{}
237,334,{}
237,608,{}
237,481,{}
237,366,{}
237,376,{}
238,652,{}
238,271,{}
238,306,{}
238,494,{}
238,696,{}
238,825,{}
238,510,{}
238,607,{}
239,656,{}
239,273,{}
239,916,{}
239,794,{}
239,672,{}
239,807,{}
239,312,{}
239,853,{}
239,983,{}
239,472,{}
239,612,{}
239,358,{}
239,885,{}
239,374,{}
239,248,{}
240,778,{}
240,359,{}
240,391,{}
240,529,{}
240,400,{}
240,339,{}
240,886,{}
240,468,{}
240,586,{}
241,262,{}
241,787,{}
241,662,{}
241,796,{}
241,800,{}
241,302,{}
241,560,{}
241,448,{}
241,712,{}
241,976,{}
241,857,{}
241,348,{}
241,817,{}
241,739,{}
241,378,{}
242,710,{}
242,390,{}
242,307,{}
242,258,{}
242,427,{}
242,333,{}
242,993,{}
242,257,{}
242,275,{}
242,537,{}
242,396,{}
242,338,{}
242,253,{}
242,741,{}
243,662,{}
243,556,{}
243,271,{}
243,881,{}
243,658,{}
243,340,{}
243,414,{}
243,502,{}
243,440,{}
243,740,{}
243,570,{}
243,318,{}
244,288,{}
244,993,{}
244,595,{}
244,792,{}
244,476,{}
244,572,{}
245,648,{}
245,522,{}
245,400,{}
245,421,{}
245,295,{}
245,681,{}
245,558,{}
245,689,{}
245,564,{}
245,823,{}
245,314,{}
245,320,{}
245,728,{}
245,753,{}
246,588,{}
246,461,{}
246,305,{}
246,612,{}
246,446,{}
246,703,{}
247,292,{}
247,677,{}
247,359,{}
247,398,{}
247,594,{}
247,934,{}
247,829,{}
247,862,{}
248,352,{}
248,820,{}
248,295,{}
248,516,{}
248,631,{}
248,249,{}
248,669,{}
249,270,{}
249,760,{}
249,371,{}
249,381,{}
250,448,{}
250,832,{}
250,481,{}
250,525,{}
250,590,{}
250,903,{}
250,350,{}
250,617,{}
250,379,{}
250,533,{}
250,286,{}
251,891,{}
251,902,{}
251,567,{}
251,696,{}
251,980,{}
251,315,{}
251,604,{}
252,653,{}
252,336,{}
252,344,{}
252,375,{}
252,312,{}
